"ID","StuNun","Data"
"2450","as39","狙擊鏡"
"2451","as35","按鈕"
"2452","as31","車輪"
"2453","as30","標靶"
"2454","as39","標靶"
"2455","as31","太陽"
"2456","as35","標靶"
"2457","as39","擴散波"
"2458","as31","眼睛"
"2459","as30","廣播器"
"2460","as34","按鈕"
"2461","as35","廣播器"
"2462","as34","聲波"
"2463","as39","相機瞄準頭"
"2464","as31","球"
"2466","as34","廣播器"
"2467","as29","同心圓"
"2468","as30","聲納"
"2469","as31","靶"
"2470","as39","3種圓柱體俯瞰圖"
"2471","as35","杯底"
"2472","as30","杯底"
"2473","as39","數位控制版"
"2474","as29","陷落的洞"
"2475","as21","阿不就三個圓型"
"2476","as21","還是一樣"
"2477","as39","地球組成(地表地涵地心)"
"2478","as32","圓圈"
"2479","as32","靶"
"2480","as39","能量的傳遞(水超音)"
"2481","as26","標靶"
"2482","as26","地震波"
"2483","as26","操場"
"2484","as11","同心圓"
"2485","as11","眼珠"
"2486","as11","靶"
"2487","as27","同心圓"
"2488","as27","漣漪"
"2489","as27","靶"
"2490","as03","眼珠"
"2491","as27","眼睛"
"2492","as11","圓柱塔"
"2493","as03","年輪"
"2494","as27","龍眼"
"2495","as03","碗底"
"2496","as17","同心圓"
"2497","as11","漏斗"
"2498","as08","圓形"
"2499","as08","輪迴"
"2500","as17","圓"
"2501","as08","漸層"
"2502","as17","箭靶"
"2503","as03","靶心"
"2504","as32","圓圈"
"2505","as32","靶"
"2506","as08","三個圓"
"2507","as08","甜甜圈"
"2508","as32","橡皮筋"
"2509","as08","井"
"2510","as32","同心圓"
"2511","as32","眼睛"
"2512","as03","甜甜圈"
"2513","as03","摔角場"
"2514","as11","水管"
"2515","as11","飛碟"
"2516","as11","煞車片"
"2517","as22","三個同心圓"
"2518","as16","宇宙"
"2519","as11","地球剖面"
"2520","as22","颱風"
"2521","as16","圈圈"
"2522","as16","無盡"
"2523","as22","太陽"
"2524","as16","電風扇"
"2525","as16","甜甜圈"
"2526","as22","輪胎"
"2527","as16","騰空"
"2528","as22","飛盤"
"2529","as11","土星"
"2530","as40","輪子"
"2531","as40","飛輪"
"2532","as25","箭靶"
"2533","as40","光碟片"
"2534","as25","同心圓"
"2535","as25","跑道"
"2536","as40","魚板"
"2537","as40","陀螺"
"2538","as04","圓形"
"2539","as25","行星軌道"
"2540","as04","水波"
"2541","as40","電風扇"
"2542","as25","地球分層"
"2543","as04","大氣壓力圖"
"2544","as40","音響"
"2545","as04","標靶"
"2546","as25","眼球"
"2547","as04","準心"
"2548","as04","輪胎"
"2549","as04","旋轉"
"2550","as25","原子"
"2551","as25","車輪"
"2552","as33","槍靶"
"2553","as25","木頭年輪"
"2554","as33","箭靶"
"2555","as25","指尖陀螺"
"2556","as33","原子"
"2557","as33","星軌"
"2558","as25","黑洞"
"2559","as33","車輪"
"2560","as25","銀河系"
"2561","as33","地球頗面圖"
"2562","as25","幽浮俯視圖"
"2563","as33","圓形大樓直面藍圖"
"2564","as33","凸輪軸"
"2565","as33","曲軸"
"2566","as28","地球"
"2567","as28","題目"
"2568","as28","塗鴉"
"2569","as28","歐乳達"
"2570","as38","地球"
"2572","bs05","圓形"
"2573","bs12","輪迴眼"
"2574","bs05","輪胎"
"2577","bs05","眼睛"
"2578","bs27","魚眼睛"
"2579","bs23","圓"
"2580","bs23","不知道"
"2581","bs08","甜甜圈"
"2582","bs24","蛋跟蛋"
"2583","bs29","buy1dbuyvduydgvydvb"
"2608","ds26","漣漪"
"2609","ds07","馬桶吸盤(底部)"
"2610","ds07","裝菜的碟子"
"2611","ds07","緊急按鈕"
"2612","ds07","燈籠(底部)"
"2613","ds07","箭靶"
"2614","ds07","一般的寶特瓶腦(鳥瞰)"
"2615","ds07","手機的HOME鍵"
"2616","ds07","少了針的時鐘"
"2617","ds07","Line的頭貼"
"2618","ds07","螺絲"
"2619","ds38","靶"
"2620","ds38","車輪"
"2621","ds38","CD"
"2622","ds38","甜甜圈"
"2623","ds38","眼球"
"2624","cs37","箭靶"
"2625","cs37","麥田圈"
"2626","cs37","飛盤"
"2627","cs37","鍋蓋"
"2628","cs37","漣漪"
"2629","cs37","戰鬥陀螺"
"2630","cs37","單眼鏡頭"
"2631","cs37","充電線頭"
"2632","cs37","盤子"
"2633","cs37","可樂瓶(上往下看"
"2634","cs37","球棒(下往上看"
"2635","ds18","眼睛"
"2636","ds14","軸承"
"2638","ds14","飛盤"
"2639","ds14","水波"
"2640","ds14","漩渦"
"2641","ds14","魚眼睛"
"2642","ds14","圓錐"
"2643","ds14","望遠鏡"
"2644","ds14","漏斗"
"2645","ds16","指紋"
"2646","ds16","箭靶"
"2647","ds16","雞蛋"
"2648","ds16","輪胎"
"2649","ds16","光碟片"
"2650","ds16","飛盤"
"2651","ds16","甜甜圈"
"2652","ds16","眼球"
"2653","ds16","旋轉中的指尖陀螺"
"2654","cs32","甜甜圈"
"2655","ds22","蚊香"
"2656","ds22","CD"
"2657","ds22","甜甜圈"
"2658","ds22","輪胎"
"2659","ds22","音響"
"2660","ds22","年輪"
"2661","ds22","盤子"
"2662","ds22","電風扇"
"2663","ds22","三環表"
"2664","ds22","球"
"2665","ds22","鑰匙孔"
"2666","ds22","漣漪"
"2667","ds22","漩渦"
"2668","ds22","蝸牛"
"2669","ds22","眼睛"
"2670","ds22","喇叭鎖"
"2671","ds22","滾珠"
"2672","ds22","飛盤"
"2673","ds22","瓶蓋"
"2674","ds22","香環"
"2675","ds22","方向盤"
"2676","ds22","鋁圈"
"2677","ds22","渦輪"
"2678","ds22","荷包蛋"
"2679","ds22","貼紙"
"2680","cs01","地球"
"2681","cs01","雞蛋"
"2682","cs01","太陽"
"2683","cs01","旋渦"
"2684","cs01","荷包蛋"
"2685","cs01","雨傘"
"2686","cs01","飛盤"
"2687","cs01","颱風"
"2688","cs01","棒球"
"2689","cs01","籃球"
"2690","cs31","箭靶"
"2691","cs31","荷包蛋"
"2692","cs31","太陽"
"2693","cs31","車輪"
"2694","cs40","同心圓"
"2695","cs40","眼睛"
"2696","cs40","年輪"
"2697","cs40","鳥瞰高塔"
"2698","cs40","水井"
"2699","cs40","宇宙"
"2700","cs40","孔方兄"
"2701","cs40","監視器"
"2702","cs40","光碟"
"2703","cs40","滑水道"
"2704","cs40","通天塔"
"2705","cs40","沒削尖的鉛筆"
"2706","cs40","撞球"
"2707","cs40","南北極"
"2708","cs40","交友圈"
"2709","cs40","電風扇"
"2710","cs26","標靶"
"2711","cs26","輪胎"
"2712","cs26","跑道"
"2713","cs34","同心圓"
"2714","cs34","軸心圓"
"2715","cs34","三個圓"
"2716","js33","標靶"
"2717","js33","光碟片"
"2718","js33","CD"
"2720","js33","探測儀"
"2721","js33","章魚嘴"
"2723","js33","飛盤"
"2724","js33","軸承"
"2725","js38","圓"
"2726","js33","手機孔"
"2727","js38","2個圓"
"2728","js38","3個圓"
"2729","js08","三個圓形"
"2749","js07","眼睛"
"2750","js37","指頭紋路"
"2751","js07","等高線"
"2752","js07","三個圓"
"2753","js35","打靶"
"2754","js37","頭頂"
"2755","js37","蚊香"
"2756","js07","光碟"
"2757","js37","指頭紋路"
"2758","js37","蚊香"
"2759","js37","頭頂"
"2760","js37","漩渦"
"2761","js10","眼球"
"2762","js40","同心圓"
"2763","js29","非等距"
"2764","js29","圓"
"2765","js29","白"
"2766","js29","黑"
"2767","js29","線"
"2768","js29","好多個圓"
"2769","js29","瞄準"
"2770","js29","無限對角線"
"2771","js29","正圓"
"2772","js29","無限切線"
"2773","js04","標靶"
"2774","js29","車輪"
"2775","js04","輪子"
"2776","js29","瞳孔"
"2777","js04","車燈"
"2778","js04","喇叭"
"2779","js04","蚊香"
"2780","js04","眼睛"
"2781","js29","甜甜圈"
"2782","js04","耳機孔"
"2783","js04","摩天輪"
"2784","js42","靶紙"
"2785","js29","電風"
"2786","js04","圈圈"
"2788","js42","圓形"
"2789","js04","圓形泳池"
"2791","js42","樹幹"
"2792","js42","水管"
"2793","js42","甜甜圈"
"2795","js42","嘴巴"
"2796","js29","按鈕"
"2797","js29","按鈕"
"2798","js04","門鈴"
"2799","js29","手錶"
"2800","js32","圈圈"
"2801","js04","樹木年輪"
"2802","js04","年輪蛋糕"
"2803","js32","標靶"
"2804","js42","陰道"
"2805","js32","輪子"
"2806","js42","圓柱體"
"2807","js42","停車場"
"2809","js04","相機鏡頭"
"2810","js42","賽車場"
"2811","js42","燈"
"2812","js42","指揮棒"
"2813","js42","很多個圓"
"2816","js13","三個圓形"
"2817","js42","古幣"
"2818","js13","靶"
"2820","js13","準心"
"2821","js32","球"
"2822","js31","指紋"
"2823","js27","圓"
"2824","js27","三個圓"
"2825","js31","準心"
"2826","js32","溜溜球"
"2827","js39","圈"
"2828","js31","新的血輪眼"
"2829","js32","盾牌"
"2830","js39","無限圈"
"2831","js18","一堆圈"
"2833","js27","同心圓"
"2834","js18","圈中有圈"
"2835","js39","盾牌"
"2836","js31","眼睛"
"2837","js39","催眠圈"
"2838","js18","標靶"
"2839","js18","準心"
"2840","js39","車輪"
"2841","js18","盤子"
"2842","js11","4個圈圈"
"2843","js31","權力分布圖"
"2844","js18","飛盤"
"2845","js31","中央集權"
"2846","js11","輪子"
"2847","js32","鈕扣"
"2848","js11","年輪"
"2849","js18","輪子"
"2850","js11","日蝕"
"2851","js31","小朋友的繪圖本"
"2852","js31","數學"
"2853","js32","相機鏡頭"
"2854","js27","大便的俯視圖"
"2855","js11","開機鍵"
"2856","js11","球"
"2857","js11","包魚"
"2858","js23","圓中圓"
"2859","js18","眼球"
"2860","js11","手電筒"
"2861","js23","眼睛"
"2862","js27","靶紙"
"2863","js23","太陽"
"2864","js23","月亮"
"2865","js23","望遠鏡"
"2866","js31","等高線"
"2867","js23","甜甜圈"
"2868","js11","俯視看水壺"
"2869","js11","池塘"
"2872","js11","咖啡杯"
"2873","js18","球"
"2874","js20","圓"
"2875","js12","圓"
"2876","js11","槍孔"
"2877","js12","大圓"
"2878","js18","按鍵"
"2879","js12","大圓包小圓"
"2880","js31","保齡球的球瓶俯視圖"
"2881","js11","筆"
"2882","js31","可能是花瓶俯視圖"
"2883","js23","飛碟"
"2884","js31","碗的俯視圖"
"2885","js23","肥盤"
"2886","js23","飛盤"
"2887","js23","溜溜球"
"2888","js23","軸承"
"2889","js11","俯視看雨傘"
"2890","js02","很多個圓"
"2891","js01","漣漪"
"2892","js15","圓圈"
"2893","js02","車輪"
"2894","js11","俯視看大樓"
"2895","js03","靶紙"
"2896","js26","圓形"
"2897","js26","瞳孔"
"2898","js03","車輪"
"2899","js26","飛盤"
"2900","js01","棒棒糖"
"2901","js02","車輪餅"
"2902","js03","蚊香"
"2903","js26","飛碟"
"2904","js26","甜甜圈"
"2905","js03","摩天輪"
"2906","js02","躲避球"
"2907","js03","香菸"
"2908","js01","甜甜圈"
"2909","js11","香菸"
"2910","js26","靶紙"
"2911","js22","包魚"
"2912","js02","溜溜球"
"2913","js31","圓"
"2914","js26","按鈕"
"2915","js03","YO-YO"
"2916","js02","衛生紙捲"
"2917","js15","碗的俯視圖"
"2918","js11","裙子"
"2919","js22","太陽"
"2920","js22","月亮"
"2921","js15","指紋"
"2922","js01","呼啦圈"
"2923","js26","木頭"
"2924","js31","風扇"
"2925","js26","鈕扣"
"2926","js03","紙捲"
"2927","js02","轉動中的電風扇"
"2928","js11","風扇"
"2929","js31","漣漪"
"2930","js01","瑜珈球"
"2931","js02","水煎包"
"2932","js09","圓"
"2933","js22","無垢式-空之境界"
"2934","js15","風扇"
"2935","js11","包包"
"2936","js01","溜溜球"
"2938","js11","蛋糕"
"2939","js26","電風扇的罩子"
"2940","js30","圓圈"
"2941","js11","月餅"
"2942","js02","披薩"
"2943","js15","漩渦"
"2944","js09","眼"
"2945","js22","輪"
"2946","js30","三個園"
"2948","js26","排水孔"
"2949","js02","葉大雄"
"2950","js22","傘"
"2952","js11","披薩"
"2953","js09","奶頭"
"2954","js03","飛盤"
"2955","js03","時鐘"
"2956","js11","杯子"
"2957","js41","圓圈"
"2959","js03","風扇"
"2960","js22","肛門"
"2961","js26","電燈"
"2962","js30","circle"
"2963","js22","眼睛"
"2964","js26","紅外線"
"2965","js41","標靶"
"2966","js30","太陽"
"2967","js30","棒球"
"2968","js30","籃球"
"2969","js03","光碟"
"2970","js22","手指截斷面"
"2971","js30","足球"
"2972","js26","時鐘"
"2973","js03","眼睛"
"2974","js31","響鈴"
"2975","js30","月亮"
"2976","js22","感悟"
"2977","js30","砂輪"
"2978","js22","黑洞"
"2979","js22","甜甜圈"
"2980","js22","盾"
"2981","js26","紙傘"
"2982","js26","圓柱體"
"2983","js22","管頭"
"2984","js22","槍口"
"2985","js26","洋帽"
"2986","js26","光碟"
"2987","js26","棒棒糖"
"2988","js26","颱風"
"2989","js22","孔"
"2990","js36","靶"
"2991","js36","asshole"
"2992","js36","馬桶"
"2993","js36","井"
"2994","js36","蛋"
"2995","js36","地球"
"2996","js36","籃球"
"2997","js36","躲避球"
"2998","js36","排球"
"2999","js36","網球"
"3001","js36","棒球"
"3002","js16","輪子"
"3003","js16","標靶"
"3004","js16","年輪蛋糕"
"3005","js16","煞車鼓"
"3006","js16","眼球"
"3007","js34","圓圈"
"3008","js34","指紋"
"3009","js34","飛鏢靶"
"3010","js28","零"
"3011","js28","圓圈"
"3012","js28","靶子"
"3013","js28","同心圓"
"3014","js28","飛鏢"
"3026","hs23","眼睛"
"3027","hs23","圓"
"3028","hs23","輪子"
"3029","hs23","盾牌"
"3030","hs23","棒棒糖"
"3031","hs23","牌子"
"3032","hs23","盤子"
"3033","hs23","哩溜球"
"3034","hs23","元"
"3037","hs23","輪子"
"3039","hs23","輪子"
"3040","hs23","盾牌"
"3041","hs23","盤子"
"3042","hs23","圓"
"3043","hs23","眼睛"
"3044","hs23","溜溜球"
"3045","hs23","棒棒糖"
"3046","hs23","地球"
"3047","hs23","月球"
"3048","hs23","太陽"
"3049","hs23","海王星"
"3050","hs23","天王星"
"3051","hs23","水星"
"3052","hs23","火星"
"3053","hs36","棒棒糖"
"3054","hs36","輪子"
"3055","hs36","圓錐積木"
"3056","hs36","三角錐"
"3057","hs36","無底深洞"
"3058","hs36","火影忍者"
"3059","hs36","凸輪軸"
"3060","hs36","曲軸"
"3061","hs36","甜甜圈"
"3062","hs36","巫師帽"
"3063","hs36","箭靶"
"3064","hs36","陀螺"
"3065","hs36","眼睛"
"3067","hs36","蒼蠅"
"3069","ks06","圓形"
"3070","ks06","風扇"
"3071","ks06","風扇"
"3072","ks06","光碟"
"3074","ks06","萬花筒"
"3075","ks06","圓形"
"3076","ks06","光碟"
"3077","ks06","風扇"
"3078","ks06","圖片"
"3079","ks06","眼睛"
"3080","ks06","形狀"
"3081","ks06","手"
"3082","ks06","球"
"3084","ks06","籃球"
"3085","ks06","棒球"
"3086","ks06","狙擊鏡"
"3087","ks06","目標"
"3088","ks06","鏡子"
"3089","ks06","身體"
"3090","ks06","球鞋"
"3091","ks06","腳"
"3092","ks26","方形加三個圓"
"3093","ks06","線"
"3094","ks06","暗"
"3095","ds08","槍靶"
"3096","ds08","輪胎"
"3097","ds08","圓圈"
"3098","ds08","荷包蛋"
"3099","ds08","鏡頭"
"3100","cs25","輪胎"
"3101","cs25","標靶"
"3102","cs25","軸承"
"3103","cs25","倍率鏡"
"3104","cs13","同心圓"
"3105","cs13","漣漪"
"3106","cs13","輪迴眼"
"3107","cs13","劍靶"
"3122","ds02","箭靶"
"3123","ds37","標靶"
"3125","ds02","盾牌"
"3126","ds02","圓形"
"3127","ds02","圓規"
"3128","ds36","捏"
"3130","ds36","旦"
"3131","ds36","員"
"3132","ds36","雞蛋"
"3133","ds36","鴨蛋"
"3134","ds36","恐龍蛋"
"3135","ds36","鵝蛋"
"3136","ds36","龍旦"
"3137","ds36","元旦"
"3138","ds36","湯圓"
"3139","ds36","靶"
"3142","ds36","眼睛"
"3143","ds36","鏡頭"
"3144","ds36","地獄"
"3146","ks05","大小雞蛋"
"3147","ks05","人頭"
"3148","ks05","標靶"
"3149","ks05","電風扇"
"3150","ks05","荷包蛋"
"3151","ks05","大小盤子"
"3152","ks05","輪胎"
"3153","ks05","軸承"
"3154","ks05","手錶"
"3155","ks05","回"
"3156","ks05","藍"
"3157","ks05","飛盤"
"3158","ks05","融合"
"3159","ds30","指紋"
"3160","ds30","三個圈圈"
"3161","ds30","瞳孔"
"3162","ds30","標靶"
"3163","ds08","同心圓"
"3164","ds08","輪胎"
"3165","ds08","靶"
"3166","ds08","按鈕"
"3167","ds19","車輪"
"3168","ds19","箭靶"
"3169","ds19","陀螺"
"3170","ds19","車輪"
"3171","ds19","陀螺"
"3172","ds19","箭靶"
"3173","ds19","飛盤"
"3174","ds19","鐵餅"
"3175","ds19","涼亭"
"3176","ds19","盾牌"
"3177","ds19","方向盤"
"3178","ds19","電扇"
"3179","ds19","車輪餅"
"3180","ds32","輪子"
"3181","ds35","三個圈"
"3182","ds35","圓形"
"3183","ds35","靶"
"3184","ds35","車輪"
"3185","ds35","飛盤"
"3186","ds35","培林"
"3207","cs38","鍋子裡的荷包蛋"
"3208","cs38","正在旋轉的陀螺"
"3209","cs38","方向盤"
"3211","cs38","鍋子裡的荷包蛋"
"3212","cs38","輪胎"
"3213","cs38","正在旋轉的陀螺"
"3214","cs38","槍靶"
"3215","cs38","盤子"
"3216","cs38","光碟"
"3217","cs38","甜甜圈"
"3218","cs38","血滴子"
"3219","cs38","行星軌道"
"3220","cs38","等壓線圖"
"3224","cs25","軸承"
"3225","cs25","同心圓"
"3226","cs25","標靶"
"3227","cs25","輪胎"
"3228","cs25","行星軌道"
"3229","cs25","陀螺"
"3230","cs25","陀螺"
"3231","cs25","行星軌道"
"3232","cs25","軸承"
"3233","cs25","輪胎"
"3234","cs25","同心圓"
"3235","cs25","標靶"
"3236","cs25","旋渦"
"3237","cs25","颱風"
"3238","cs25","等高線"
"3239","cs25","等壓線"
"3240","cs25","旋渦"
"3241","cs25","標靶"
"3242","cs25","同心圓"
"3243","cs25","輪胎"
"3244","cs25","軸承"
"3245","cs25","等高線"
"3246","cs25","等壓線"
"3247","cs25","行星軌道"
"3265","cs42","圓形"
"3266","cs42","圖型"
"3267","cs42","線"
"3268","cs42","箭靶"
"3269","cs42","蚊香"
"3270","cs42","圈圈"
"3285","cs12","輪胎"
"3286","cs12","箭靶"
"3287","cs12","眼睛"
"3288","cs12","圓形"
"3289","cs12","同心圓"
"3290","cs14","3個圓"
"3291","cs14","靶"
"3292","cs14","準心"
"3293","cs14","眼睛"
"3294","cs14","跑道"
"3295","cs14","彈簧"
"3308","ds29","箭靶，眼睛，水波，光圈，輪胎，頭燈"
"3309","cs17","單筒望遠鏡"
"3310","cs17","標靶"
"3311","cs17","棒棒糖"
"3312","cs17","煞車碟盤"
"3313","cs17","飛盤"
"3314","cs17","光碟片"
"3318","cs39","槍靶"
"3319","cs39","飛碟俯視圖"
"3320","cs39","飛盤"
"3321","cs35","比較小的太陽系"
"3322","cs35","從上往下看的伸縮望遠近"
"3323","cs35","帶著圓框的圓形眼睛"
"3324","cs35","從前面看的單眼相機"
"3331","ds15","輪胎"
"3332","ds15","地球"
"3333","ds15","飛盤"
"3334","ds15","太陽"
"3335","ds15","太陽"
"3336","ds15","樹幹"
"3337","ds15","植物的莖"
"3338","ds15","行星"
"3339","ds15","彗星"
"3340","ds15","指紋"
"3377","cs20","箭靶"
"3378","cs20","槍靶"
"3379","cs20","古老符號"
"3380","cs20","暗號"
"3381","cs20","玉珮"
"3382","cs20","手環"
"3383","cs20","輪胎"
"3384","cs08","圈"
"3437","cs03","甜甜圈"
"3438","cs19","箭靶同心圓眼睛由上往下看的葫蘆球"
"3446","ds05","英國國徽"
"3447","ds05","輪子"
"3448","ds05","飛盤"
"3449","ds05","盤子"
"3450","ds05","洞"
"3453","cs28","盾牌"
"3455","cs20","陀圓形"
"3456","cs20","眼睛"
"3457","cs20","標拔"
"3458","cs20","奶嘴"
"3459","cs20","黑洞"
"3465","ds20","眼睛"
"3466","ds20","輪子"
"3467","ds20","蛋糕從上面看"
"3468","ds20","噴水池從上面看"
"3469","ds20","桌子"
"3470","ds03","眼球"
"3471","ds03","光碟"
"3474","ds33","箭靶"
"3475","ds33","輪胎"
"3476","ds33","同心圓"
"3477","ds33","舉重槓片"
"3478","ds33","重低音喇叭"
"3479","ds33","樹幹痕切"
"3480","ds33","樹幹橫切面"
"3481","ds33","美國隊長盾牌"
"3482","ds33","自行車大盤護蓋"
"3483","ds33","紡紗滾筒(由上往下看)"
"3484","ds33","自行車輪框(碟輪)"
"3485","ds33","疊杯"
"3486","cs27","輪胎"
"3487","cs27","同心圓"
"3496","cs10","箭靶"
"3497","cs10","飛盤"
"3498","cs10","三角錐頂"
"3499","cs10","同心圓"
"3500","cs10","盤子"
"3502","cs10","車輪"
"3504","cs10","方向盤"
"3505","cs10","杯頂"
"3524","cs43","指紋"
"3525","cs43","靶"
"3526","cs43","光碟"
"3527","cs43","管子"
"3528","cs43","眼球"
"3529","cs43","銀河"
"3530","cs43","環繞太陽的軌跡"
"3531","cs43","飛盤"
"3532","cs43","輪胎"
"3533","cs43","按鈕"
"3534","cs43","風扇(轉動)"
"3535","cs43","隧道"
"3536","cs43","水波"
"3537","cs43","磁鐵"
"3538","cs43","帽子"
"3539","as37","奶凍"
"3540","as37","年輪蛋糕"
"3541","as37","麵棍"
"3542","as37","滑輪"
"3543","as37","軸承"
"3544","as37","盾牌"
"3545","as37","碗公"
"3547","as37","飛盤"
"3548","as37","酒瓶"
"3549","as37","瑜珈球"
"3550","cs45","圈圈"
"3551","cs46","靶子"
"3552","cs46","操場"
"3553","cs46","圓圈圈"
"3554","cs46","棒棒糖"
"3555","cs46","眼睛"
"3556","cs46","google"
"3558","cs45","圓圈"
"3559","cs02","輪胎"
"3560","cs02","輪胎"
"3561","cs23","標靶"
"3562","cs23","眼睛"
"3563","cs23","好多個圓"
"3564","cs23","圓中圓中圓"
"3565","ds36","標靶"
"3566","ds36","蛋"
"3567","ds36","眼睛"
"3568","ds36","太陽系"
"3569","ds36","奇妙的世界"
"3570","ds36","珍珠奶茶"
"3571","ds36","瞳片"
"3572","ds01","同心圓"
"3573","ds01","箭靶"
"3574","ds01","槍靶"
"3575","ds01","瓶蓋"
"3576","ds01","眼睛"
"3577","ds01","土星"
"3578","ds01","管狀變壓器"
"3579","ds01","噴嘴"
"3580","ds01","線圈"
"3581","ds01","圓形磁鐵"
"3582","ds01","門上的貓眼"
"3583","ds01","輪軸"
"3584","ds01","輪胎"
"3585","ds01","杯墊"
"3586","ds01","茶壺"
"3587","ds01","螺絲釘"
"3588","ds01","手錶"
"3589","ds01","指南針"
"3590","ds01","風扇"
"3591","ds01","耳機插孔"
"3592","cs24","標靶"
